eb141f,::1,GET,http://localhost:8000/pedido/15,1653585790,,200
a21e31,::1,GET,http://localhost:8000/pedido/facturas,1653585979,,200
4e2f5a,::1,GET,http://localhost:8000/pedido/facturas,1653586111,,200
77b383,::1,GET,http://localhost:8000/pedido/facturas,1653586125,,200
581ad4,::1,GET,http://localhost:8000/pedido/facturas,1653586140,,200
b9edc4,::1,GET,http://localhost:8000/pedido/facturas,1653586143,,200
069cea,::1,GET,http://localhost:8000/pedido/facturas,1653586152,,200
c6f518,::1,GET,http://localhost:8000/pedido/facturas,1653586167,,200
f1ca20,::1,GET,http://localhost:8000/pedido/facturas,1653586175,,200
408464,::1,GET,http://localhost:8000/pedido/facturas,1653586200,,200
361e45,::1,GET,http://localhost:8000/pedido/facturas,1653586230,,200
b57874,::1,GET,http://localhost:8000/pedido/facturas,1653586268,,200
94553e,::1,GET,http://localhost:8000/pedido/facturas,1653586285,,200
bc3849,::1,GET,http://localhost:8000/pedido/facturas,1653586295,,200
8609b0,::1,GET,http://localhost:8000/pedido/facturas,1653586303,,200
afc4d4,::1,GET,http://localhost:8000/pedido/facturas,1653586309,,200
c48dd6,::1,GET,http://localhost:8000/pedido/facturas,1653586331,,200
8edc43,::1,GET,http://localhost:8000/pedido/facturas,1653586338,,200
582692,::1,GET,http://localhost:8000/pedido/facturas,1653586341,,200
7798c8,::1,GET,http://localhost:8000/pedido/facturas,1653586346,,200
ead8e2,::1,GET,http://localhost:8000/pedido/facturas,1653586358,,200
f31105,::1,GET,http://localhost:8000/pedido/facturas,1653586365,,200
348fc5,::1,GET,http://localhost:8000/pedido/facturas,1653586370,,200
3c05cc,::1,GET,http://localhost:8000/pedido/facturas,1653586379,,200
234836,::1,GET,http://localhost:8000/pedido/facturas,1653586387,,200
a583eb,::1,GET,http://localhost:8000/pedido/facturas,1653586400,,200
006882,::1,GET,http://localhost:8000/pedido/facturas,1653586414,,200
5910c1,::1,GET,http://localhost:8000/pedido/facturas,1653586465,,200
56cbe9,::1,GET,http://localhost:8000/pedido/facturas,1653586475,,200
34b047,::1,GET,http://localhost:8000/pedido/facturas,1653586519,,200
7779bd,::1,GET,http://localhost:8000/pedido/30,1653586523,,200
4f4e52,::1,POST,http://localhost:8000/pedido/4,1653586531,,303
82526e,::1,GET,http://localhost:8000/pedido/,1653586531,,200
6a7a37,::1,GET,http://localhost:8000/pedido/facturas,1653586549,,200
45de5e,::1,GET,http://localhost:8000/pedido,1653586611,,301
93ef1b,::1,GET,http://localhost:8000/pedido/,1653586611,,200
9c967f,::1,GET,http://localhost:8000/pedido/facturas,1653586613,,200
9706f4,::1,GET,http://localhost:8000/pedido,1653586617,,301
23225e,::1,GET,http://localhost:8000/pedido/,1653586617,,200
796421,::1,GET,http://localhost:8000/pedido/33/edit,1653586622,,200
0bba98,::1,GET,http://localhost:8000/pedido/css/style.css,1653586622,c1ea72,404
c1ea72,::1,GET,http://localhost:8000/pedido/css/style.css,1653586622,,404
d7cc27,::1,GET,http://localhost:8000/detalle/14/edit,1653586660,07d502,404
07d502,::1,GET,http://localhost:8000/detalle/14/edit,1653586660,,404
e6e78d,::1,GET,http://localhost:8000/pedido/css/style.css,1653586662,592325,404
592325,::1,GET,http://localhost:8000/pedido/css/style.css,1653586662,,404
920966,::1,GET,http://localhost:8000/detalle/15/edit,1653586663,e9b689,500
e9b689,::1,GET,http://localhost:8000/detalle/15/edit,1653586663,,500
f9690e,::1,GET,http://localhost:8000/pedido/css/style.css,1653586666,ff6070,404
ff6070,::1,GET,http://localhost:8000/pedido/css/style.css,1653586666,,404
71f348,::1,GET,http://localhost:8000/pedido/33/edit,1653586804,,200
9a0466,::1,GET,http://localhost:8000/detalle/15/edit,1653586805,,200
683ddf,::1,GET,http://localhost:8000/detalle/css/style.css,1653586805,e2c767,404
e2c767,::1,GET,http://localhost:8000/detalle/css/style.css,1653586805,,404
e1365d,::1,POST,http://localhost:8000/detalle/15/edit,1653586825,,303
ce91bd,::1,GET,http://localhost:8000/pedido/,1653586825,,200
d11c6c,::1,GET,http://localhost:8000/empresa,1653586827,,301
878e7d,::1,GET,http://localhost:8000/empresa/,1653586828,,200
cb2a81,::1,GET,http://localhost:8000/empresa/1,1653586830,,200
9eda49,::1,GET,http://localhost:8000/pedido/new,1653586833,,200
4f06bb,::1,POST,http://localhost:8000/pedido/new,1653586837,,303
746f2e,::1,GET,http://localhost:8000/detalle/new,1653586838,c4c84f,500
c4c84f,::1,GET,http://localhost:8000/detalle/new,1653586838,,500
085a3a,::1,GET,http://localhost:8000/detalle/new,1653586907,,200
40aeaa,::1,POST,http://localhost:8000/detalle/new,1653586916,,303
dc7bb3,::1,GET,http://localhost:8000/detalle/new,1653586917,,200
96d264,::1,GET,http://localhost:8000/pedido/,1653586918,,200
b7fd8b,::1,GET,http://localhost:8000/pedido/45,1653586927,,200
d1f68c,::1,GET,http://localhost:8000/pedido/45,1653586930,,200
0c6bb5,::1,GET,http://localhost:8000/pedido/45/edit,1653586936,,200
6bf1f0,::1,GET,http://localhost:8000/pedido/css/style.css,1653586936,240b24,404
240b24,::1,GET,http://localhost:8000/pedido/css/style.css,1653586936,,404
27d167,::1,GET,http://localhost:8000/detalle/30/edit,1653586939,,200
be1928,::1,GET,http://localhost:8000/detalle/css/style.css,1653586939,b97f45,404
b97f45,::1,GET,http://localhost:8000/detalle/css/style.css,1653586939,,404
53ff0b,::1,GET,http://localhost:8000/pedido/css/style.css,1653586941,741299,404
741299,::1,GET,http://localhost:8000/pedido/css/style.css,1653586941,,404
08b77b,::1,GET,http://localhost:8000/pedido/45/edit,1653586976,,200
6b2bbe,::1,GET,http://localhost:8000/pedido/css/style.css,1653586976,73d06a,404
73d06a,::1,GET,http://localhost:8000/pedido/css/style.css,1653586976,,404
b4287c,::1,GET,http://localhost:8000/detalle/30/edit,1653586978,,200
1dc247,::1,GET,http://localhost:8000/detalle/css/style.css,1653586978,6c9842,404
6c9842,::1,GET,http://localhost:8000/detalle/css/style.css,1653586978,,404
3e3a13,::1,GET,http://localhost:8000/pedido/css/style.css,1653586979,fbf7c5,404
fbf7c5,::1,GET,http://localhost:8000/pedido/css/style.css,1653586979,,404
00f106,::1,GET,http://localhost:8000/detalle,1653586984,610e72,404
610e72,::1,GET,http://localhost:8000/detalle,1653586984,,404
6f78ac,::1,GET,http://localhost:8000/pedido/css/style.css,1653586986,cfbdc8,404
cfbdc8,::1,GET,http://localhost:8000/pedido/css/style.css,1653586986,,404
8afe5c,::1,GET,http://localhost:8000/detalle/22/edit,1653587053,,200
100609,::1,GET,http://localhost:8000/detalle/css/style.css,1653587054,4c81a5,404
4c81a5,::1,GET,http://localhost:8000/detalle/css/style.css,1653587054,,404
ff5a78,::1,GET,http://localhost:8000/detalle/22,1653587055,6e6ada,405
6e6ada,::1,GET,http://localhost:8000/detalle/22,1653587055,,405
520835,::1,GET,http://localhost:8000/detalle/css/style.css,1653587061,1bae60,404
1bae60,::1,GET,http://localhost:8000/detalle/css/style.css,1653587061,,404
31463e,::1,GET,http://localhost:8000/pedido,1653587062,,301
3740e8,::1,GET,http://localhost:8000/pedido/,1653587063,,200
389137,::1,GET,http://localhost:8000/empresa,1653587064,,301
ce5ae5,::1,GET,http://localhost:8000/empresa/,1653587065,,200
fd4c91,::1,GET,http://localhost:8000/pedido/31/edit,1653587068,,200
131982,::1,GET,http://localhost:8000/pedido/css/style.css,1653587068,2f3db9,404
2f3db9,::1,GET,http://localhost:8000/pedido/css/style.css,1653587069,,404
03e08b,::1,GET,http://localhost:8000/detalle/13/edit,1653587071,,200
3a7978,::1,GET,http://localhost:8000/detalle/css/style.css,1653587071,7bf851,404
7bf851,::1,GET,http://localhost:8000/detalle/css/style.css,1653587072,,404
1217be,::1,GET,http://localhost:8000/detalle/13/edit,1653587804,,200
7d8c18,::1,GET,http://localhost:8000/detalle/css/style.css,1653587805,fba42e,404
fba42e,::1,GET,http://localhost:8000/detalle/css/style.css,1653587805,,404
63bedd,::1,POST,http://localhost:8000/detalle/13/edit,1653587806,,303
2b4ba6,::1,GET,http://localhost:8000/pedido/,1653587807,,200
09c007,::1,GET,http://localhost:8000/pedido/6/edit,1653587814,,200
2253eb,::1,GET,http://localhost:8000/pedido/css/style.css,1653587815,20e31c,404
20e31c,::1,GET,http://localhost:8000/pedido/css/style.css,1653587815,,404
52b258,::1,GET,http://localhost:8000/pedido/6/edit,1653587828,,200
08cfd2,::1,GET,http://localhost:8000/pedido/css/style.css,1653587829,9ad17d,404
9ad17d,::1,GET,http://localhost:8000/pedido/css/style.css,1653587829,,404
71c11d,::1,GET,http://localhost:8000/detalle/4/edit,1653587831,,200
a7cd32,::1,GET,http://localhost:8000/detalle/css/style.css,1653587831,a70a63,404
a70a63,::1,GET,http://localhost:8000/detalle/css/style.css,1653587832,,404
69b031,::1,GET,http://localhost:8000/detalle/4/edit,1653587858,,200
75f3b7,::1,GET,http://localhost:8000/detalle/css/style.css,1653587859,a10033,404
a10033,::1,GET,http://localhost:8000/detalle/css/style.css,1653587859,,404
a7446f,::1,POST,http://localhost:8000/detalle/4/edit,1653587861,,303
f35664,::1,GET,http://localhost:8000/pedido/,1653587861,,200
eb720b,::1,GET,http://localhost:8000/pedido/,1653587875,,200
138639,::1,GET,http://localhost:8000/pedido/6/edit,1653587878,,200
ffe224,::1,GET,http://localhost:8000/pedido/css/style.css,1653587878,2ae210,404
2ae210,::1,GET,http://localhost:8000/pedido/css/style.css,1653587878,,404
babb85,::1,GET,http://localhost:8000/pedido/6/edit,1653587907,,200
c95f14,::1,GET,http://localhost:8000/pedido/css/style.css,1653587907,cbd96b,404
cbd96b,::1,GET,http://localhost:8000/pedido/css/style.css,1653587907,,404
c9059e,::1,GET,http://localhost:8000/pedido/6/edit,1653587953,,200
dbbbb2,::1,GET,http://localhost:8000/pedido/css/style.css,1653587954,fec69c,404
fec69c,::1,GET,http://localhost:8000/pedido/css/style.css,1653587954,,404
4a3201,::1,GET,http://localhost:8000/pedido/,1653587955,,200
15e593,::1,GET,http://localhost:8000/pedido/45,1653587957,,200
9f15c9,::1,GET,http://localhost:8000/pedido/45/edit,1653587960,,200
f1596b,::1,GET,http://localhost:8000/pedido/css/style.css,1653587961,a86aea,404
a86aea,::1,GET,http://localhost:8000/pedido/css/style.css,1653587961,,404
b1b112,::1,GET,http://localhost:8000/pedido/45,1653587963,37390c,500
37390c,::1,POST,http://localhost:8000/pedido/45,1653587963,,500
da37b9,::1,GET,http://localhost:8000/pedido/css/style.css,1653587964,61e0a4,404
61e0a4,::1,GET,http://localhost:8000/pedido/css/style.css,1653587964,,404
380094,::1,GET,http://localhost:8000/pedido/new,1653587969,,200
db79e2,::1,POST,http://localhost:8000/pedido/new,1653587974,,303
d6b807,::1,GET,http://localhost:8000/detalle/new,1653587974,,200
f71054,::1,GET,http://localhost:8000/pedido/,1653587976,,200
bfc8ee,::1,GET,http://localhost:8000/pedido/46/edit,1653587979,,200
5038f8,::1,GET,http://localhost:8000/pedido/css/style.css,1653587979,b8f58e,404
b8f58e,::1,GET,http://localhost:8000/pedido/css/style.css,1653587979,,404
9d0ba5,::1,POST,http://localhost:8000/pedido/46,1653587982,,303
730741,::1,GET,http://localhost:8000/pedido/,1653587982,,200
d95fa1,::1,GET,http://localhost:8000/pedido/6/edit,1653587986,,200
8d020c,::1,GET,http://localhost:8000/pedido/css/style.css,1653587987,901ab0,404
901ab0,::1,GET,http://localhost:8000/pedido/css/style.css,1653587987,,404
52c91b,::1,GET,http://localhost:8000/detalle/4/edit,1653587989,73b96d,500
73b96d,::1,GET,http://localhost:8000/detalle/4/edit,1653587989,,500
071bff,::1,GET,http://localhost:8000/detalle/4/edit,1653588083,31c73c,500
31c73c,::1,GET,http://localhost:8000/detalle/4/edit,1653588083,,500
dcf28a,::1,GET,http://localhost:8000/detalle/4/edit,1653588113,,200
a62fd4,::1,GET,http://localhost:8000/detalle/css/style.css,1653588113,4213f9,404
4213f9,::1,GET,http://localhost:8000/detalle/css/style.css,1653588113,,404
4f369f,::1,GET,http://localhost:8000/detalle/4/edit,1653588143,,200
ed6371,::1,GET,http://localhost:8000/detalle/css/style.css,1653588144,cb2b64,404
cb2b64,::1,GET,http://localhost:8000/detalle/css/style.css,1653588144,,404
a49d26,::1,GET,http://localhost:8000/pedido/4,1653588148,04db10,404
04db10,::1,POST,http://localhost:8000/pedido/4,1653588148,,404
8fe10b,::1,GET,http://localhost:8000/detalle/css/style.css,1653588151,1a1fd3,404
1a1fd3,::1,GET,http://localhost:8000/detalle/css/style.css,1653588151,,404
350665,::1,GET,http://localhost:8000/detalle/4/edit,1653588183,,200
a747e8,::1,GET,http://localhost:8000/detalle/css/style.css,1653588184,a49f00,404
a49f00,::1,GET,http://localhost:8000/detalle/css/style.css,1653588184,,404
54ed14,::1,POST,http://localhost:8000/detalle/4/edit,1653588186,,303
c4f8dc,::1,GET,http://localhost:8000/pedido/,1653588187,,200
9e508a,::1,GET,http://localhost:8000/pedido/6/edit,1653588190,,200
b64eb2,::1,GET,http://localhost:8000/pedido/css/style.css,1653588191,b4e173,404
b4e173,::1,GET,http://localhost:8000/pedido/css/style.css,1653588191,,404
c19ed1,::1,GET,http://localhost:8000/detalle/4/edit,1653588204,,200
fc81b0,::1,GET,http://localhost:8000/detalle/css/style.css,1653588204,3a91cc,404
3a91cc,::1,GET,http://localhost:8000/detalle/css/style.css,1653588204,,404
976245,::1,GET,http://localhost:8000/detalle/4/edit,1653588222,,200
8da024,::1,GET,http://localhost:8000/detalle/css/style.css,1653588222,336a79,404
336a79,::1,GET,http://localhost:8000/detalle/css/style.css,1653588222,,404
582062,::1,POST,http://localhost:8000/detalle/4/edit,1653588231,,303
f7da60,::1,GET,http://localhost:8000/pedido/,1653588232,,200
74b35b,::1,GET,http://localhost:8000/pedido/6,1653588234,,200
5bef68,::1,GET,http://localhost:8000/pedido/6/edit,1653588237,,200
1c4c08,::1,GET,http://localhost:8000/pedido/css/style.css,1653588237,537a5b,404
537a5b,::1,GET,http://localhost:8000/pedido/css/style.css,1653588237,,404
f98d63,::1,GET,http://localhost:8000/pedido/6/edit,1653588276,,200
f511c2,::1,GET,http://localhost:8000/pedido/css/style.css,1653588276,6e876d,404
6e876d,::1,GET,http://localhost:8000/pedido/css/style.css,1653588276,,404
5c71bf,::1,GET,http://localhost:8000/detalle/4/edit,1653588277,,200
b9909d,::1,GET,http://localhost:8000/detalle/css/style.css,1653588278,69a98a,404
69a98a,::1,GET,http://localhost:8000/detalle/css/style.css,1653588278,,404
ea407b,::1,POST,http://localhost:8000/detalle/4/edit,1653588284,,200
376412,::1,GET,http://localhost:8000/detalle/css/style.css,1653588284,a18109,404
a18109,::1,GET,http://localhost:8000/detalle/css/style.css,1653588285,,404
6a5ff2,::1,POST,http://localhost:8000/detalle/4/edit,1653588290,,200
780616,::1,POST,http://localhost:8000/detalle/4/edit,1653588291,,200
ed725e,::1,GET,http://localhost:8000/detalle/css/style.css,1653588291,2596b2,404
2596b2,::1,GET,http://localhost:8000/detalle/css/style.css,1653588292,,404
fc5a3b,::1,GET,http://localhost:8000/detalle/4/edit,1653588297,,200
d52de6,::1,GET,http://localhost:8000/detalle/css/style.css,1653588298,ce8e5a,404
ce8e5a,::1,GET,http://localhost:8000/detalle/css/style.css,1653588298,,404
900291,::1,GET,http://localhost:8000/detalle/4/edit,1653588303,,200
beb48b,::1,GET,http://localhost:8000/detalle/css/style.css,1653588304,485bfb,404
485bfb,::1,GET,http://localhost:8000/detalle/css/style.css,1653588304,,404
54c658,::1,GET,http://localhost:8000/detalle/4/edit,1653588310,,200
d714e3,::1,GET,http://localhost:8000/detalle/css/style.css,1653588310,33461c,404
33461c,::1,GET,http://localhost:8000/detalle/css/style.css,1653588310,,404
18d819,::1,GET,http://localhost:8000/detalle/4/edit,1653588317,,200
90942a,::1,GET,http://localhost:8000/detalle/css/style.css,1653588318,8004b7,404
8004b7,::1,GET,http://localhost:8000/detalle/css/style.css,1653588318,,404
dd5e89,::1,GET,http://localhost:8000/detalle/4/edit,1653588329,,200
fb5994,::1,GET,http://localhost:8000/detalle/css/style.css,1653588329,6536e5,404
6536e5,::1,GET,http://localhost:8000/detalle/css/style.css,1653588329,,404
be96b1,::1,POST,http://localhost:8000/detalle/4/edit,1653588333,,200
494fe6,::1,GET,http://localhost:8000/detalle/css/style.css,1653588333,545925,404
545925,::1,GET,http://localhost:8000/detalle/css/style.css,1653588333,,404
a811c6,::1,GET,http://localhost:8000/detalle/4/edit,1653588344,2d7c16,500
2d7c16,::1,GET,http://localhost:8000/detalle/4/edit,1653588344,,500
5964de,::1,GET,http://localhost:8000/detalle/4/edit,1653588366,86da10,500
86da10,::1,GET,http://localhost:8000/detalle/4/edit,1653588366,,500
f6c660,::1,GET,http://localhost:8000/detalle/4/edit,1653588384,867f09,500
867f09,::1,GET,http://localhost:8000/detalle/4/edit,1653588384,,500
bb3547,::1,GET,http://localhost:8000/detalle/4/edit,1653588433,,200
980636,::1,GET,http://localhost:8000/detalle/css/style.css,1653588433,1818a8,404
1818a8,::1,GET,http://localhost:8000/detalle/css/style.css,1653588433,,404
bd98e4,::1,POST,http://localhost:8000/detalle/4/edit,1653588436,,200
70927a,::1,GET,http://localhost:8000/detalle/css/style.css,1653588436,499033,404
499033,::1,GET,http://localhost:8000/detalle/css/style.css,1653588436,,404
1ca099,::1,GET,http://localhost:8000/detalle/4/edit,1653588473,,200
e048b6,::1,GET,http://localhost:8000/detalle/css/style.css,1653588473,2d1743,404
2d1743,::1,GET,http://localhost:8000/detalle/css/style.css,1653588473,,404
fc0a34,::1,POST,http://localhost:8000/detalle/4/edit,1653588476,,303
f0ccab,::1,GET,http://localhost:8000/pedido/,1653588477,,200
93ad3a,::1,GET,http://localhost:8000/pedido/8,1653588482,,200
1c5b36,::1,GET,http://localhost:8000/pedido/8/edit,1653588484,,200
7bae51,::1,GET,http://localhost:8000/pedido/css/style.css,1653588484,8a2fb1,404
8a2fb1,::1,GET,http://localhost:8000/pedido/css/style.css,1653588484,,404
00eb29,::1,GET,http://localhost:8000/detalle/5/edit,1653588486,,200
6eb42d,::1,GET,http://localhost:8000/detalle/css/style.css,1653588487,72fd62,404
72fd62,::1,GET,http://localhost:8000/detalle/css/style.css,1653588487,,404
b9b930,::1,POST,http://localhost:8000/detalle/5/edit,1653588491,,303
dfbbf8,::1,GET,http://localhost:8000/pedido/,1653588491,,200
be1b34,::1,GET,http://localhost:8000/pedido/8,1653588493,,200
929145,::1,GET,http://localhost:8000/cliente/,1653588500,,200
dc7761,::1,GET,http://localhost:8000/producto/,1653588501,,200
412cff,::1,GET,http://localhost:8000/producto/6,1653589236,,200
bb1fe7,::1,GET,http://localhost:8000/producto/11/edit,1653589253,,200
0998ff,::1,GET,http://localhost:8000/producto/css/style.css,1653589254,80692b,404
80692b,::1,GET,http://localhost:8000/producto/css/style.css,1653589254,,404
40462e,::1,GET,http://localhost:8000/pedido,1653589259,,301
3997cb,::1,GET,http://localhost:8000/pedido/,1653589259,,200
17cd17,::1,GET,http://localhost:8000/pedido/6/edit,1653589262,,200
4ba3b8,::1,GET,http://localhost:8000/pedido/css/style.css,1653589263,a1f54d,404
a1f54d,::1,GET,http://localhost:8000/pedido/css/style.css,1653589263,,404
2f6879,::1,GET,http://localhost:8000/detalle/new,1653589265,,200
20c5bf,::1,GET,http://localhost:8000/pedido/css/style.css,1653589268,897bc2,404
897bc2,::1,GET,http://localhost:8000/pedido/css/style.css,1653589268,,404
f3511e,::1,GET,http://localhost:8000/pedido,1653589513,,301
c34807,::1,GET,http://localhost:8000/pedido/,1653589514,,200
825a98,::1,GET,http://localhost:8000/pedido/6/edit,1653633924,,200
bf6340,::1,GET,http://localhost:8000/pedido/6/edit,1653633926,,200
a97ad9,::1,GET,http://localhost:8000/pedido/css/style.css,1653633927,101c3a,404
101c3a,::1,GET,http://localhost:8000/pedido/css/style.css,1653633928,,404
000c79,::1,GET,http://localhost:8000/pedido/6,1653633935,fc3805,500
fc3805,::1,POST,http://localhost:8000/pedido/6,1653633935,,500
5a5092,::1,GET,http://localhost:8000/login,1653634611,,200
e6a710,::1,GET,http://localhost:8000/logout,1653634613,,302
fbe1ae,::1,GET,http://localhost:8000/login,1653634614,,200
9c0d7b,::1,POST,http://localhost:8000/login,1653634622,,302
a3d070,::1,GET,http://localhost:8000/pedido/,1653634622,,200
27a5bc,::1,GET,http://localhost:8000/pedido/45/edit,1653634626,,200
674fdc,::1,GET,http://localhost:8000/pedido/css/style.css,1653634627,947f55,404
947f55,::1,GET,http://localhost:8000/pedido/css/style.css,1653634627,,404
27fa53,::1,GET,http://localhost:8000/pedido/45,1653634630,b28691,500
b28691,::1,POST,http://localhost:8000/pedido/45,1653634630,,500
6202e3,::1,GET,http://localhost:8000/pedido/css/style.css,1653634803,55b573,404
55b573,::1,GET,http://localhost:8000/pedido/css/style.css,1653634803,,404
339109,::1,GET,http://localhost:8000/pedido/,1653634805,,200
f4f28c,::1,GET,http://localhost:8000/cliente/,1653634807,,200
a9f995,::1,GET,http://localhost:8000/cliente/3/edit,1653634809,,200
b117ee,::1,GET,http://localhost:8000/cliente/css/style.css,1653634809,0d05ac,404
0d05ac,::1,GET,http://localhost:8000/cliente/css/style.css,1653634809,,404
f2566b,::1,GET,http://localhost:8000/cliente/3,1653634813,f89230,500
f89230,::1,POST,http://localhost:8000/cliente/3,1653634813,,500
4e1184,::1,GET,http://localhost:8000/cliente/css/style.css,1653634815,50622e,404
50622e,::1,GET,http://localhost:8000/cliente/css/style.css,1653634815,,404
3ed41a,::1,GET,http://localhost:8000/pedido/45/edit,1653634819,,200
135aa3,::1,GET,http://localhost:8000/pedido/css/style.css,1653634819,e7f36f,404
e7f36f,::1,GET,http://localhost:8000/pedido/css/style.css,1653634819,,404
81dd4c,::1,GET,http://localhost:8000/pedido/45,1653634822,a61c87,500
a61c87,::1,POST,http://localhost:8000/pedido/45,1653634822,,500
ee9e17,::1,GET,http://localhost:8000/pedido/css/style.css,1653634938,275c98,404
275c98,::1,GET,http://localhost:8000/pedido/css/style.css,1653634938,,404
eb58da,::1,GET,http://localhost:8000/pedido/45/edit,1653634941,,200
9c027a,::1,GET,http://localhost:8000/pedido/css/style.css,1653634941,7a5f99,404
7a5f99,::1,GET,http://localhost:8000/pedido/css/style.css,1653634941,,404
01ade5,::1,GET,http://localhost:8000/pedido/45,1653634944,e95eda,500
e95eda,::1,POST,http://localhost:8000/pedido/45,1653634944,,500
ef0117,::1,GET,http://localhost:8000/pedido/css/style.css,1653635059,222d76,404
222d76,::1,GET,http://localhost:8000/pedido/css/style.css,1653635059,,404
417a19,::1,GET,http://localhost:8000/cliente/new,1653635060,,200
f70738,::1,GET,http://localhost:8000/pedido,1653635062,,301
6082c8,::1,GET,http://localhost:8000/pedido/,1653635063,,200
728009,::1,GET,http://localhost:8000/pedido,1653635063,,301
49f709,::1,GET,http://localhost:8000/pedido/,1653635064,,200
f6eaf1,::1,GET,http://localhost:8000/producto/,1653635065,,200
c6319d,::1,GET,http://localhost:8000/producto/2/edit,1653635068,,200
71a791,::1,GET,http://localhost:8000/producto/css/style.css,1653635068,f6902d,404
f6902d,::1,GET,http://localhost:8000/producto/css/style.css,1653635068,,404
76e98f,::1,GET,http://localhost:8000/producto/2,1653635071,a8e7e5,500
a8e7e5,::1,POST,http://localhost:8000/producto/2,1653635071,,500
5ad14a,::1,GET,http://localhost:8000/producto/css/style.css,1653635155,ea766e,404
ea766e,::1,GET,http://localhost:8000/producto/css/style.css,1653635155,,404
e3c7a5,::1,GET,http://localhost:8000/pedido,1653635158,,301
b54324,::1,GET,http://localhost:8000/pedido/,1653635159,,200
f53dbf,::1,GET,http://localhost:8000/logout,1653635560,,302
fe526b,::1,GET,http://localhost:8000/login,1653635561,,200
e78e00,::1,POST,http://localhost:8000/login,1653635578,,302
771aa5,::1,GET,http://localhost:8000/pedido/,1653635578,,200
d0a407,::1,GET,http://localhost:8000/pedido/6,1653635595,,200
8f7ad9,::1,GET,http://localhost:8000/pedido,1653635606,,301
1bf87e,::1,GET,http://localhost:8000/pedido/,1653635606,,200
1aa160,::1,GET,http://localhost:8000/pedido/facturas,1653635608,,200
b7f637,::1,GET,http://localhost:8000/cliente/,1653635614,,200
5ee8cb,::1,GET,http://localhost:8000/cliente/,1653635617,,200
28fc2f,::1,GET,http://localhost:8000/producto/,1653635619,,200
ba7f88,::1,GET,http://localhost:8000/producto/2,1653635621,,200
9758aa,::1,GET,http://localhost:8000/cliente/new,1653635625,,200
42974c,::1,GET,http://localhost:8000/producto/new,1653635626,,200
361aa2,::1,GET,http://localhost:8000/empresa,1653635628,,301
8f09e2,::1,GET,http://localhost:8000/empresa/,1653635629,,200
95f869,::1,GET,http://localhost:8000/empresa/1,1653635632,,200
b24168,::1,GET,http://localhost:8000/empresa/1/edit,1653635638,73ed42,500
73ed42,::1,GET,http://localhost:8000/empresa/1/edit,1653635638,,500
374eac,::1,GET,http://localhost:8000/pedido,1653635647,,301
a770f1,::1,GET,http://localhost:8000/pedido/,1653635647,,200
e45f3e,::1,GET,http://localhost:8000/pedido/6/edit,1653635652,,200
8babb7,::1,GET,http://localhost:8000/pedido/css/style.css,1653635652,e95945,404
e95945,::1,GET,http://localhost:8000/pedido/css/style.css,1653635652,,404
8b06d2,::1,GET,http://localhost:8000/detalle/1/edit,1653635662,,200
1cfe8c,::1,GET,http://localhost:8000/detalle/css/style.css,1653635662,5f29b2,404
5f29b2,::1,GET,http://localhost:8000/detalle/css/style.css,1653635662,,404
04779e,::1,GET,http://localhost:8000/detalle/1,1653635666,167b50,500
167b50,::1,POST,http://localhost:8000/detalle/1,1653635666,,500
a6be0e,::1,GET,http://localhost:8000/detalle/css/style.css,1653635679,f17644,404
f17644,::1,GET,http://localhost:8000/detalle/css/style.css,1653635679,,404
c12997,::1,GET,http://localhost:8000/producto/,1653635683,,200
ca3e18,::1,GET,http://localhost:8000/pedido,1653635688,,301
2dd0f6,::1,GET,http://localhost:8000/pedido/,1653635688,,200
959dca,::1,GET,http://localhost:8000/pedido/6/edit,1653635690,,200
8ac213,::1,GET,http://localhost:8000/pedido/css/style.css,1653635690,4c2638,404
4c2638,::1,GET,http://localhost:8000/pedido/css/style.css,1653635691,,404
ef33ac,::1,GET,http://localhost:8000/detalle/2/edit,1653635695,,200
37f085,::1,GET,http://localhost:8000/detalle/css/style.css,1653635695,c0f509,404
c0f509,::1,GET,http://localhost:8000/detalle/css/style.css,1653635695,,404
5fb8d5,::1,POST,http://localhost:8000/detalle/2/edit,1653635782,,303
435c62,::1,POST,http://localhost:8000/detalle/2/edit,1653635782,,303
71c0ba,::1,GET,http://localhost:8000/pedido/css/style.css,1653635783,e690da,404
e690da,::1,GET,http://localhost:8000/pedido/css/style.css,1653635783,,404
176f3b,::1,GET,http://localhost:8000/detalle/3/edit,1653635786,,200
299b96,::1,GET,http://localhost:8000/detalle/css/style.css,1653635786,7ea228,404
7ea228,::1,GET,http://localhost:8000/detalle/css/style.css,1653635786,,404
fb03e4,::1,GET,http://localhost:8000/detalle/3/edit,1653635854,d8b3d7,500
d8b3d7,::1,GET,http://localhost:8000/detalle/3/edit,1653635854,,500
9a8597,::1,GET,http://localhost:8000/detalle/3/edit,1653635887,,200
c18029,::1,GET,http://localhost:8000/detalle/css/style.css,1653635888,521e10,404
521e10,::1,GET,http://localhost:8000/detalle/css/style.css,1653635888,,404
0dc2d9,::1,GET,http://localhost:8000/detalle/3,1653635891,bcae9a,500
bcae9a,::1,POST,http://localhost:8000/detalle/3,1653635891,,500
d575e7,::1,GET,http://localhost:8000/detalle/3,1653636033,ac999a,404
ac999a,::1,POST,http://localhost:8000/detalle/3,1653636033,,404
